sel;sta;tip;ip;iq;np;name;r;x;b;g;ktr;kti;n_anc;bd;pl_ip;ql_ip;i_max 
0;0;ËÝÏ;1636;1669;0;HAÄÛM - ÏPABOX;3.6;12.9;-80;;;;0;0;22;12;63 
0;0;ËÝÏ;1636;1670;0;HAÄÛM - ÏAHÃOÄÛ;10.6;37.9;-235;;;;0;0;11;8;35 
0;0;ËÝÏ;1668;1669;0;ÞÁÈËEÉ - ÏPABOX;11.1;40;-247;;;;0;0;-44;-5;118 
0;0;ËÝÏ;1675;1690;0;Þ.XAPAMÏ - CEBEPH;11.4;41;-247;;;;0;0;15;8;44 
0;0;ËÝÏ;1679;1685;0;MÓßÃ - ÓPÃPÝC;0.29;16.6;-44;;;;0;0;77;34;205 
0;0;ËÝÏ;1680;1685;0; - ÓPÃPÝC;0.88;5.8;-308;;;;0;0;260;36;636 
0;0;ËÝÏ;1706;1730;0;COTHÈK - ËÓÃOB;0.36;1.35;-32;;;;0;0;68;93;280 
0;0;ËÝÏ;1708;1712;0;KPÃÏÇ-3 - KPACËEH;4.6;20.2;-124;;;;0;0;98;-10;250 
0;0;ËÝÏ;1708;1714;0;KPÃÏÇ-3 - BAHÄMTO;2.4;13.4;-86;;;;0;0;-58;10;148 
0;0;ËÝÏ;1709;1710;0;KÃÏÇ-4,5 - HOBAß;15.6;56.6;-338;;;;0;0;-10;2;47 
0;0;ËÝÏ;1709;1714;0;KÃÏÇ-4,5 - BAHÄMTO;7.5;42;-270;;;;0;0;-22;-1;67 
0;0;ËÝÏ;1709;1716;0;KÃÏÇ-4,5 - XOPAAÆ;1.2;4.4;-26;;;;0;0;22;-30;95 
0;0;ËÝÏ;1709;1730;0;KÃÏÇ-4,5 - ËÓÃOB;7;74;-865;;;;0;0;91;28;237 
0;0;ËÝÏ;1710;1720;0;HOBAß - KAPTOÏÜ;12.6;45.1;-279;;;;0;0;-75;3;191 
0;0;ËÝÏ;1710;1722;0;HOBAß - ßÃOÄ;18.3;60;-388;;;;0;0;81;-1;209 
0;0;ËÝÏ;1710;1730;0;HOBAß - ËÓÃOB;17.2;61.5;-370;;;;0;0;113;2;285 
0;0;ËÝÏ;1712;1740;0;KPACËEH - ÈËÜKOBO;2.9;12.9;-79;;;;0;0;128;46;342 
0;0;ËÝÏ;1714;1724;0;BAHÄMTO - KPÃÏÇ1,2;2.4;13.4;-86;;;;0;0;39;9;102 
0;0;ËÝÏ;1716;1740;0;XOPAAÆ - ÈËÜKOBO;5.4;19.6;-117;;;;0;0;171;-8;429 
0;0;ËÝÏ;1722;1730;0;ßÃOÄ - ËÓÃOB;4.8;17.2;-106;;;;0;0;120;17;299 
0;0;ËÝÏ;1724;1740;0;KPÃÏÇ1,2 - ÈËÜKOBO;7.4;32.6;-201;;;;0;0;119;5;300 
0;0;Òð-ð;2;1429;0;MAÃ - MAÃÈCT;0.49;30.65;;;0.44;;9;1;-602;-179;687 
0;0;Òð-ð;3;1306;0;ÄEM - ÄEMÜßH;0.49;30.65;;;0.44;;9;1;-361;-15;391 
0;0;Òð-ð;5;1131;0;TÞM - TÞMEHÜ;0.49;30.7;;;0.44;;9;1;-80;-58;107 
0;0;Òð-ð;6;1436;0;XOË - XOËMOÃ;0.49;30.65;;;0.44;;9;1;-606;-176;702 
0;0;Òð-ð;7;1632;0;TAPK - TAPKO-C;0.5;30.5;;;0.44;;9;1;-757;-116;849 
0;0;Òð-ð;9;1519;0;ÁEË - ÁEËOÇ;0.49;30.65;;;0.44;;9;1;-475;-63;538 
0;0;Òð-ð;9;1525;0;ÁEË - ÁEËOÇEPH;0.97;61.3;;;0.44;;9;1;-328;-53;372 
0;0;Òð-ð;10;1506;0;CÈÁ - CÈÁÈP;0.49;30.65;;;0.44;;7;2;-435;-23;484 
0;0;Òð-ð;10;1580;0;CÈÁ - CÈÁÈP;0.97;61.3;;;0.44;;7;2;-222;-10;247 
0;0;Òð-ð;12;1435;0;ÏÛTÜ-ßX - ÏÛTÜßX;0.49;30.65;;;0.44;;7;2;-664;-181;754 
0;0;Òð-ð;14;1730;0;ËÓÃOBAß - ËÓÃOB;0.97;61.3;;;0.44;;9;1;-259;2;277 
0;0;Òð-ð;17;1513;0;BAPÜEÃ - BAPÜEÃ-2;0.49;30.7;;;0.44;;7;2;-771;-167;903 
0;0;Òð-ð;18;1431;0;KÈPÈË - KÈPÈË;0.28;19.9;;;0.44;;7;2;-654;-140;740 
0;0;Òð-ð;19;1516;0;TPA×ÓKOB - TPA×ÓKOB;0.28;19.9;;;0.44;;7;2;-674;-199;778 
0;0;Òð-ð;20;1520;0;KÓCT - KÓCTOB;0.49;30.65;;;0.44;;7;2;-537;182;627 
0;0;Òð-ð;21;1521;0;HBTÃPÝC - H.BAPÃP;0.97;61.3;;;0.44;;9;1;-164;93;210 
0;0;Òð-ð;22;1421;0;COMKÈHO - COMKÈHO;0.49;30.7;;;0.44;;7;2;-651;32;713 
0;0;Òð-ð;25;1425;0;KÈPÏÈ× - KÈPÏÈ×;0.97;61.3;;;0.44;;7;2;-302;-69;336 
0;0;Òð-ð;27;1327;0;TÁTÝÖ-2 - TÁTÝÖ;0.97;61.3;;;0.44;;7;2;145;74;176 
0;0;Òð-ð;28;1328;0;TOÁOËÜCK - TOÁOËÜCK;0.97;61.3;;;0.44;;7;2;145;74;175 
0;0;Òð-ð;31;1441;0;MÓPABË - MÓPAB500;0.97;61.3;;;0.44;;7;2;-307;-70;352 
0;0;Òð-ð;40;1740;0;ÈËÜKOBO - ÈËÜKOBO;0.49;30.7;;;0.44;;7;2;-425;-66;463 
0;0;Òð-ð;803;854;0;PEÔTÃPÝ - PEÔT..;0.56;40;;;0.46;;0;4;-261;-135;326 
0;0;Òð-ð;806;820;0;ÁAÇ - ÁAÇ;0.48;30.6;;;0.44;;7;2;-768;-283;945 
0;0;Òð-ð;813;817;0;ÝKÈÁ - ÏETÏAB;0.48;30.6;;;0.44;;7;2;-576;11;640 
0;0;Òð-ð;19;1500;0;TPA×ÓKOB - ÀÒ Ñð. òî÷êà;1.19;95.71;4.9;0.7;1;;0;0;-166;18;184 
